state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
illinois,704579,2020-11-04,02:07:40,edison,399496.293,290991.127,690487.420,0.567,0.413,0.02
illinois,804676,2020-11-04,02:07:53,edison,457860.644,331526.512,789387.156,0.569,0.412,0.019
illinois,805480,2020-11-04,02:09:50,edison,457512.640,331857.760,789370.400,0.568,0.412,0.02
illinois,814912,2020-11-04,02:10:58,edison,461240.192,338188.480,799428.672,0.566,0.415,0.019
illinois,820145,2020-11-04,02:11:39,edison,462561.780,341180.320,803742.100,0.564,0.416,0.02
illinois,822301,2020-11-04,02:12:24,edison,462955.463,342899.517,805854.980,0.563,0.417,0.02
illinois,825078,2020-11-04,02:13:13,edison,463693.836,344882.604,808576.440,0.562,0.418,0.02
illinois,826290,2020-11-04,02:14:08,edison,464374.980,346215.510,810590.490,0.562,0.419,0.019
illinois,831805,2020-11-04,02:14:43,edison,465810.800,349358.100,815168.900,0.56,0.42,0.02
illinois,897811,2020-11-04,02:15:00,edison,521628.191,359124.400,880752.591,0.581,0.4,0.019
illinois,900305,2020-11-04,02:16:15,edison,522176.900,361022.305,883199.205,0.58,0.401,0.019
illinois,906093,2020-11-04,02:17:31,edison,523721.754,365155.479,888877.233,0.578,0.403,0.019
illinois,925948,2020-11-04,02:17:59,edison,531494.152,375934.888,907429.040,0.574,0.406,0.02
illinois,932757,2020-11-04,02:22:03,edison,533537.004,381497.613,915034.617,0.572,0.409,0.019
illinois,934371,2020-11-04,02:22:52,edison,533525.841,382157.739,915683.580,0.571,0.409,0.02
illinois,935879,2020-11-04,02:25:46,edison,534386.909,383710.390,918097.299,0.571,0.41,0.019
illinois,944415,2020-11-04,02:26:19,edison,537372.135,389098.980,926471.115,0.569,0.412,0.019
illinois,945725,2020-11-04,02:26:42,edison,538117.525,389638.700,927756.225,0.569,0.412,0.019
illinois,946302,2020-11-04,02:28:30,edison,537499.536,389876.424,927375.960,0.568,0.412,0.02
illinois,952442,2020-11-04,02:28:56,edison,540034.614,393358.546,933393.160,0.567,0.413,0.02
illinois,998936,2020-11-04,02:29:49,edison,567395.648,412560.568,979956.216,0.568,0.413,0.019
illinois,1000261,2020-11-04,02:30:30,edison,568148.248,413107.793,981256.041,0.568,0.413,0.019
illinois,1001870,2020-11-04,02:30:51,edison,568060.290,413772.310,981832.600,0.567,0.413,0.02
illinois,1003178,2020-11-04,02:31:00,edison,568801.926,415315.692,984117.618,0.567,0.414,0.019
illinois,1012148,2020-11-04,02:32:04,edison,571863.620,420041.420,991905.040,0.565,0.415,0.02
illinois,1016773,2020-11-04,02:33:19,edison,572443.199,423994.341,996437.540,0.563,0.417,0.02
illinois,1017519,2020-11-04,02:35:56,edison,572863.197,424305.423,997168.620,0.563,0.417,0.02
illinois,1023783,2020-11-04,02:37:05,edison,574342.263,429988.860,1004331.123,0.561,0.42,0.019
illinois,1024055,2020-11-04,02:37:52,edison,574494.855,430103.100,1004597.955,0.561,0.42,0.019
illinois,1026375,2020-11-04,02:38:19,edison,574770.000,432103.875,1006873.875,0.56,0.421,0.019
illinois,1038239,2020-11-04,02:38:25,edison,577260.884,441251.575,1018512.459,0.556,0.425,0.019
illinois,1038248,2020-11-04,02:39:27,edison,577265.888,441255.400,1018521.288,0.556,0.425,0.019
illinois,1038849,2020-11-04,02:39:39,edison,577600.044,441510.825,1019110.869,0.556,0.425,0.019
illinois,1044925,2020-11-04,02:39:56,edison,578888.450,445138.050,1024026.500,0.554,0.426,0.02
illinois,1045872,2020-11-04,02:40:32,edison,579413.088,445541.472,1024954.560,0.554,0.426,0.02
illinois,1046548,2020-11-04,02:40:51,edison,579787.592,446875.996,1026663.588,0.554,0.427,0.019
illinois,1063659,2020-11-04,02:42:02,edison,583948.791,458437.029,1042385.820,0.549,0.431,0.02
illinois,1065831,2020-11-04,02:42:50,edison,584075.388,460438.992,1044514.380,0.548,0.432,0.02
illinois,1081614,2020-11-04,02:43:12,edison,590561.244,469420.476,1059981.720,0.546,0.434,0.02
illinois,1084821,2020-11-04,02:45:16,edison,591227.445,471897.135,1063124.580,0.545,0.435,0.02
illinois,1090865,2020-11-04,02:45:53,edison,593430.560,476708.005,1070138.565,0.544,0.437,0.019
illinois,1091254,2020-11-04,02:46:16,edison,592550.922,476877.998,1069428.920,0.543,0.437,0.02
illinois,1092810,2020-11-04,02:47:08,edison,593395.830,478650.780,1072046.610,0.543,0.438,0.019
illinois,1133275,2020-11-04,02:47:21,edison,624434.525,486174.975,1110609.500,0.551,0.429,0.02
illinois,1134228,2020-11-04,02:48:27,edison,624959.628,486583.812,1111543.440,0.551,0.429,0.02
illinois,1158486,2020-11-04,02:48:50,edison,632533.356,502782.924,1135316.280,0.546,0.434,0.02
illinois,1223274,2020-11-04,02:49:05,edison,659344.686,540687.108,1200031.794,0.539,0.442,0.019
illinois,1262673,2020-11-04,02:50:21,edison,683106.093,555576.120,1238682.213,0.541,0.44,0.019
illinois,1263833,2020-11-04,02:53:12,edison,683733.653,556086.520,1239820.173,0.541,0.44,0.019
illinois,1283245,2020-11-04,02:53:22,edison,692952.300,565911.045,1258863.345,0.54,0.441,0.019
illinois,1285231,2020-11-04,02:53:44,edison,692739.509,568072.102,1260811.611,0.539,0.442,0.019
illinois,1289451,2020-11-04,02:54:04,edison,693724.638,571226.793,1264951.431,0.538,0.443,0.019
illinois,1294357,2020-11-04,02:54:55,edison,695069.709,574694.508,1269764.217,0.537,0.444,0.019
illinois,1297979,2020-11-04,02:55:10,edison,695716.744,576302.676,1272019.420,0.536,0.444,0.02
illinois,1298941,2020-11-04,02:55:34,edison,696232.376,576729.804,1272962.180,0.536,0.444,0.02
illinois,1331622,2020-11-04,02:55:48,edison,705759.660,599229.900,1304989.560,0.53,0.45,0.02
illinois,1341106,2020-11-04,02:56:42,edison,709445.074,604838.806,1314283.880,0.529,0.451,0.02
illinois,1341943,2020-11-04,02:57:08,edison,709887.847,605216.293,1315104.140,0.529,0.451,0.02
illinois,1343185,2020-11-04,02:57:45,edison,710544.865,605776.435,1316321.300,0.529,0.451,0.02
illinois,1611583,2020-11-04,02:59:08,edison,929883.391,651079.532,1580962.923,0.577,0.404,0.019
illinois,1614652,2020-11-04,02:59:31,edison,930039.552,653934.060,1583973.612,0.576,0.405,0.019
illinois,1623200,2020-11-04,02:59:58,edison,931716.800,660642.400,1592359.200,0.574,0.407,0.019
illinois,1641826,2020-11-04,03:00:39,edison,939124.472,671506.834,1610631.306,0.572,0.409,0.019
illinois,1644188,2020-11-04,03:03:17,edison,938831.348,674117.080,1612948.428,0.571,0.41,0.019
illinois,1658273,2020-11-04,03:03:58,edison,943557.337,684866.749,1628424.086,0.569,0.413,0.018
illinois,1662505,2020-11-04,03:05:20,edison,944302.840,688277.070,1632579.910,0.568,0.414,0.018
illinois,1664107,2020-11-04,03:05:46,edison,943548.669,688940.298,1632488.967,0.567,0.414,0.019
illinois,1684526,2020-11-04,03:06:26,edison,951757.190,702447.342,1654204.532,0.565,0.417,0.018
illinois,1685182,2020-11-04,03:06:47,edison,952127.830,702720.894,1654848.724,0.565,0.417,0.018
illinois,1700680,2020-11-04,03:07:17,edison,957482.840,712584.920,1670067.760,0.563,0.419,0.018
illinois,1766841,2020-11-04,03:08:09,edison,959394.663,719104.287,1678498.950,0.543,0.407,0.05
illinois,1772655,2020-11-04,03:09:46,edison,960779.010,723243.240,1684022.250,0.542,0.408,0.05
illinois,1775615,2020-11-04,03:10:12,edison,960607.715,726226.535,1686834.250,0.541,0.409,0.05
illinois,1778497,2020-11-04,03:10:21,edison,962166.877,727405.273,1689572.150,0.541,0.409,0.05
illinois,1780583,2020-11-04,03:10:58,edison,963295.403,728258.447,1691553.850,0.541,0.409,0.05
illinois,1785887,2020-11-04,03:11:51,edison,964378.980,732213.670,1696592.650,0.54,0.41,0.05
illinois,1803584,2020-11-04,03:12:28,edison,968524.608,744880.192,1713404.800,0.537,0.413,0.05
illinois,1809184,2020-11-04,03:12:42,edison,969722.624,749002.176,1718724.800,0.536,0.414,0.05
illinois,2056958,2020-11-04,03:15:36,edison,1164238.228,798099.704,1962337.932,0.566,0.388,0.046
illinois,2062042,2020-11-04,03:16:32,edison,1165053.730,802134.338,1967188.068,0.565,0.389,0.046
illinois,2121372,2020-11-04,03:21:05,edison,1196453.808,829456.452,2025910.260,0.564,0.391,0.045
illinois,2279241,2020-11-04,03:23:32,edison,1321959.780,861553.098,2183512.878,0.58,0.378,0.042
illinois,2290070,2020-11-04,03:24:54,edison,1325950.530,867936.530,2193887.060,0.579,0.379,0.042
illinois,2295045,2020-11-04,03:25:33,edison,1326536.010,869822.055,2196358.065,0.578,0.379,0.043
illinois,2295288,2020-11-04,03:28:07,edison,1326676.464,869914.152,2196590.616,0.578,0.379,0.043
illinois,2299058,2020-11-04,03:29:40,edison,1326556.466,873642.040,2200198.506,0.577,0.38,0.043
illinois,2300361,2020-11-04,03:32:12,edison,1327308.297,874137.180,2201445.477,0.577,0.38,0.043
illinois,2310159,2020-11-04,03:32:31,edison,1330651.584,882480.738,2213132.322,0.576,0.382,0.042
illinois,2319600,2020-11-04,03:33:21,edison,1331450.400,888406.800,2219857.200,0.574,0.383,0.043
illinois,2328829,2020-11-04,03:33:46,edison,1334419.017,896599.165,2231018.182,0.573,0.385,0.042
illinois,2335766,2020-11-04,03:34:28,edison,1336058.152,901605.676,2237663.828,0.572,0.386,0.042
illinois,2353167,2020-11-04,03:34:31,edison,1341305.190,913028.796,2254333.986,0.57,0.388,0.042
illinois,2360587,2020-11-04,03:35:15,edison,1343174.003,915907.756,2259081.759,0.569,0.388,0.043
illinois,2363911,2020-11-04,03:35:43,edison,1345065.359,919561.379,2264626.738,0.569,0.389,0.042
illinois,2378744,2020-11-04,03:36:11,edison,1348747.848,930088.904,2278836.752,0.567,0.391,0.042
illinois,3150353,2020-11-04,03:36:37,edison,1824054.387,1216036.258,3040090.645,0.579,0.386,0.035
illinois,3153706,2020-11-04,03:36:55,edison,1825995.774,1217330.516,3043326.290,0.579,0.386,0.035
illinois,3159120,2020-11-04,03:37:30,edison,1825971.360,1222579.440,3048550.800,0.578,0.387,0.035
illinois,3162289,2020-11-04,03:37:49,edison,1827803.042,1223805.843,3051608.885,0.578,0.387,0.035
illinois,3183515,2020-11-04,03:38:13,edison,1833704.640,1235203.820,3068908.460,0.576,0.388,0.036
illinois,3190755,2020-11-04,03:39:08,edison,1837874.880,1241203.695,3079078.575,0.576,0.389,0.035
illinois,3194679,2020-11-04,03:39:22,edison,1836940.425,1242730.131,3079670.556,0.575,0.389,0.036
illinois,3196467,2020-11-04,03:40:13,edison,1837968.525,1243425.663,3081394.188,0.575,0.389,0.036
illinois,3202633,2020-11-04,03:40:32,edison,1841513.975,1249026.870,3090540.845,0.575,0.39,0.035
illinois,3437783,2020-11-04,03:41:42,edison,1938909.612,1381988.766,3320898.378,0.564,0.402,0.034
illinois,3438277,2020-11-04,03:43:26,edison,1939188.228,1382187.354,3321375.582,0.564,0.402,0.034
illinois,3471711,2020-11-04,03:44:16,edison,1947629.871,1406042.955,3353672.826,0.561,0.405,0.034
illinois,3498149,2020-11-04,03:45:02,edison,1969457.887,1409754.047,3379211.934,0.563,0.403,0.034
illinois,3504985,2020-11-04,03:45:15,edison,1969801.570,1416013.940,3385815.510,0.562,0.404,0.034
illinois,3514328,2020-11-04,03:46:06,edison,1971538.008,1423302.840,3394840.848,0.561,0.405,0.034
illinois,3517246,2020-11-04,03:46:48,edison,1969657.760,1428001.876,3397659.636,0.56,0.406,0.034
illinois,3528235,2020-11-04,03:48:20,edison,1972283.365,1435991.645,3408275.010,0.559,0.407,0.034
illinois,3540187,2020-11-04,03:49:28,edison,1978964.533,1440856.109,3419820.642,0.559,0.407,0.034
illinois,3547856,2020-11-04,03:49:40,edison,1979703.648,1447525.248,3427228.896,0.558,0.408,0.034
illinois,3553381,2020-11-04,03:50:35,edison,1979233.217,1453332.829,3432566.046,0.557,0.409,0.034
illinois,3556648,2020-11-04,03:50:47,edison,1981052.936,1454669.032,3435721.968,0.557,0.409,0.034
illinois,3564133,2020-11-04,03:56:11,edison,1985222.081,1457730.397,3442952.478,0.557,0.409,0.034
illinois,3568945,2020-11-04,03:56:31,edison,1987902.365,1463267.450,3451169.815,0.557,0.41,0.033
illinois,3578853,2020-11-04,03:58:11,edison,1989842.268,1470908.583,3460750.851,0.556,0.411,0.033
illinois,3585075,2020-11-04,04:00:00,edison,1989716.625,1473465.825,3463182.450,0.555,0.411,0.034
illinois,3603945,2020-11-04,04:02:38,edison,2003793.420,1481221.395,3485014.815,0.556,0.411,0.033
illinois,3614473,2020-11-04,04:03:39,edison,2006032.515,1485548.403,3491580.918,0.555,0.411,0.034
illinois,3615112,2020-11-04,04:07:27,edison,2006387.160,1485811.032,3492198.192,0.555,0.411,0.034
illinois,3623415,2020-11-04,04:07:42,edison,2010995.325,1489223.565,3500218.890,0.555,0.411,0.034
illinois,3626447,2020-11-04,04:09:25,edison,2009051.638,1494096.164,3503147.802,0.554,0.412,0.034
illinois,3653309,2020-11-04,04:11:50,edison,2020279.877,1508816.617,3529096.494,0.553,0.413,0.034
illinois,3599034,2020-11-04,04:15:36,edison,2022657.108,1511594.280,3534251.388,0.562,0.42,0.018
illinois,3610139,2020-11-04,04:16:15,edison,2025287.979,1519868.519,3545156.498,0.561,0.421,0.018
illinois,3613346,2020-11-04,04:18:21,edison,2023473.760,1521218.666,3544692.426,0.56,0.421,0.019
illinois,3621117,2020-11-04,04:22:35,edison,2027825.520,1528111.374,3555936.894,0.56,0.422,0.018
illinois,3623738,2020-11-04,04:26:14,edison,2029293.280,1529217.436,3558510.716,0.56,0.422,0.018
illinois,3628550,2020-11-04,04:26:22,edison,2028359.450,1531248.100,3559607.550,0.559,0.422,0.019
illinois,3743762,2020-11-04,04:26:48,edison,2089019.196,1583611.326,3672630.522,0.558,0.423,0.019
illinois,3748042,2020-11-04,04:26:59,edison,2091407.436,1585421.766,3676829.202,0.558,0.423,0.019
illinois,3750853,2020-11-04,04:27:31,edison,2092975.974,1590361.672,3683337.646,0.558,0.424,0.018
illinois,3756703,2020-11-04,04:28:37,edison,2092483.571,1592842.072,3685325.643,0.557,0.424,0.019
illinois,3765276,2020-11-04,04:31:14,edison,2097258.732,1596477.024,3693735.756,0.557,0.424,0.019
illinois,3793895,2020-11-04,04:33:14,edison,2116993.410,1608611.480,3725604.890,0.558,0.424,0.018
illinois,3829840,2020-11-04,04:34:57,edison,2144710.400,1612362.640,3757073.040,0.56,0.421,0.019
illinois,3831958,2020-11-04,04:35:00,edison,2145896.480,1613254.318,3759150.798,0.56,0.421,0.019
illinois,3834688,2020-11-04,04:37:09,edison,2147425.280,1618238.336,3765663.616,0.56,0.422,0.018
illinois,3875079,2020-11-04,04:37:57,edison,2173919.319,1631408.259,3805327.578,0.561,0.421,0.018
illinois,3906070,2020-11-04,04:38:11,edison,2183493.130,1648361.540,3831854.670,0.559,0.422,0.019
illinois,3909978,2020-11-04,04:48:28,edison,2185677.702,1650010.716,3835688.418,0.559,0.422,0.019
illinois,3921094,2020-11-04,04:49:53,edison,2187970.452,1658622.762,3846593.214,0.558,0.423,0.019
illinois,3931342,2020-11-04,04:55:16,edison,2197620.178,1659026.324,3856646.502,0.559,0.422,0.019
illinois,3932712,2020-11-04,05:07:09,edison,2198386.008,1659604.464,3857990.472,0.559,0.422,0.019
illinois,3956961,2020-11-04,05:08:00,edison,2211941.199,1669837.542,3881778.741,0.559,0.422,0.019
illinois,3960764,2020-11-04,05:08:29,edison,2214067.076,1675403.172,3889470.248,0.559,0.423,0.018
illinois,3965590,2020-11-04,05:10:43,edison,2212799.220,1677444.570,3890243.790,0.558,0.423,0.019
illinois,3978575,2020-11-04,05:24:01,edison,2216066.275,1686915.800,3902982.075,0.557,0.424,0.019
illinois,3983775,2020-11-04,05:29:46,edison,2218962.675,1689120.600,3908083.275,0.557,0.424,0.019
illinois,3985000,2020-11-04,05:30:05,edison,2219645.000,1689640.000,3909285.000,0.557,0.424,0.019
illinois,3986121,2020-11-04,05:30:30,edison,2220269.397,1690115.304,3910384.701,0.557,0.424,0.019
illinois,3986547,2020-11-04,05:31:42,edison,2220506.679,1690295.928,3910802.607,0.557,0.424,0.019
illinois,3992926,2020-11-04,05:51:19,edison,2224059.782,1696993.550,3921053.332,0.557,0.425,0.018
illinois,4025289,2020-11-04,05:51:56,edison,2250136.551,1702697.247,3952833.798,0.559,0.423,0.018
illinois,4032595,2020-11-04,06:03:32,edison,2250188.010,1705787.685,3955975.695,0.558,0.423,0.019
illinois,4033208,2020-11-04,06:06:46,edison,2250530.064,1706046.984,3956577.048,0.558,0.423,0.019
illinois,4048634,2020-11-04,06:06:49,edison,2263186.406,1712572.182,3975758.588,0.559,0.423,0.018
illinois,4052551,2020-11-04,06:14:49,edison,2265376.009,1714229.073,3979605.082,0.559,0.423,0.018
illinois,4113344,2020-11-04,06:15:30,edison,2299359.296,1735831.168,4035190.464,0.559,0.422,0.019
illinois,4114963,2020-11-04,06:19:08,edison,2300264.317,1736514.386,4036778.703,0.559,0.422,0.019
illinois,4125244,2020-11-04,06:20:05,edison,2306011.396,1744978.212,4050989.608,0.559,0.423,0.018
illinois,4140431,2020-11-04,06:20:31,edison,2310360.498,1755542.744,4065903.242,0.558,0.424,0.018
illinois,4148090,2020-11-04,06:20:42,edison,2310486.130,1758790.160,4069276.290,0.557,0.424,0.019
illinois,4164964,2020-11-04,06:20:48,edison,2315719.984,1770109.700,4085829.684,0.556,0.425,0.019
illinois,4165390,2020-11-04,06:28:01,edison,2315956.840,1770290.750,4086247.590,0.556,0.425,0.019
illinois,4225342,2020-11-04,06:34:43,edison,2361966.178,1783094.324,4145060.502,0.559,0.422,0.019
illinois,4226079,2020-11-04,06:46:35,edison,2362378.161,1783405.338,4145783.499,0.559,0.422,0.019
illinois,4228710,2020-11-04,07:07:08,edison,2363848.890,1784515.620,4148364.510,0.559,0.422,0.019
illinois,4349867,2020-11-04,07:26:17,edison,2431575.653,1839993.741,4271569.394,0.559,0.423,0.018
illinois,4473057,2020-11-04,08:32:26,edison,2495965.806,1892103.111,4388068.917,0.558,0.423,0.019
illinois,4493665,2020-11-04,08:33:23,edison,2511958.735,1900820.295,4412779.030,0.559,0.423,0.018
illinois,4495802,2020-11-04,08:34:01,edison,2513153.318,1901724.246,4414877.564,0.559,0.423,0.018
illinois,4664829,2020-11-04,21:23:44,edison,2602974.582,1973222.667,4576197.249,0.558,0.423,0.019
illinois,4726156,2020-11-05,00:14:06,edison,2632468.892,2003890.144,4636359.036,0.557,0.424,0.019
illinois,4766506,2020-11-05,00:15:18,edison,2654943.842,2020998.544,4675942.386,0.557,0.424,0.019
illinois,4829948,2020-11-05,00:45:26,edison,2690281.036,2047897.952,4738178.988,0.557,0.424,0.019
illinois,4845177,2020-11-05,00:45:36,edison,2693918.412,2059200.225,4753118.637,0.556,0.425,0.019
illinois,4860073,2020-11-05,00:46:01,edison,2697340.515,2070391.098,4767731.613,0.555,0.426,0.019
illinois,4885113,2020-11-05,00:46:31,edison,2706352.602,2085943.251,4792295.853,0.554,0.427,0.019
illinois,4921383,2020-11-05,00:46:51,edison,2721524.799,2106351.924,4827876.723,0.553,0.428,0.019
illinois,4937734,2020-11-05,00:48:11,edison,2730566.902,2113350.152,4843917.054,0.553,0.428,0.019
illinois,4950211,2020-11-05,00:48:39,edison,2732516.472,2123640.519,4856156.991,0.552,0.429,0.019
illinois,5073482,2020-11-05,16:14:18,edison,2800562.064,2171450.296,4972012.360,0.552,0.428,0.02
illinois,5079325,2020-11-05,16:33:41,edison,2803787.400,2179030.425,4982817.825,0.552,0.429,0.019
illinois,5082206,2020-11-05,16:43:58,edison,2805377.712,2180266.374,4985644.086,0.552,0.429,0.019
illinois,5089019,2020-11-05,16:54:21,edison,2814227.507,2178100.132,4992327.639,0.553,0.428,0.019
illinois,5108122,2020-11-05,17:12:57,edison,2824791.466,2186276.216,5011067.682,0.553,0.428,0.019
illinois,5118716,2020-11-05,17:33:28,edison,2825531.232,2190810.448,5016341.680,0.552,0.428,0.02
illinois,5122106,2020-11-05,17:54:53,edison,2827402.512,2192261.368,5019663.880,0.552,0.428,0.02
illinois,5128449,2020-11-05,18:04:18,edison,2830903.848,2200104.621,5031008.469,0.552,0.429,0.019
illinois,5134031,2020-11-05,18:11:20,edison,2828851.081,2202499.299,5031350.380,0.551,0.429,0.02
illinois,5142777,2020-11-05,18:27:13,edison,2833670.127,2211394.110,5045064.237,0.551,0.43,0.019
illinois,5144744,2020-11-05,18:27:59,edison,2834753.944,2212239.920,5046993.864,0.551,0.43,0.019
illinois,5150572,2020-11-05,18:50:49,edison,2837965.172,2214745.960,5052711.132,0.551,0.43,0.019
illinois,5151572,2020-11-05,19:06:01,edison,2838516.172,2215175.960,5053692.132,0.551,0.43,0.019
illinois,5171947,2020-11-05,19:13:49,edison,2854914.744,2218765.263,5073680.007,0.552,0.429,0.019
illinois,5177505,2020-11-05,19:36:01,edison,2852805.255,2221149.645,5073954.900,0.551,0.429,0.02
illinois,5206222,2020-11-05,21:42:40,edison,2879040.766,2228263.016,5107303.782,0.553,0.428,0.019
illinois,5257021,2020-11-05,22:00:26,edison,2901875.592,2255262.009,5157137.601,0.552,0.429,0.019
illinois,5261084,2020-11-05,22:15:29,edison,2904118.368,2257005.036,5161123.404,0.552,0.429,0.019
illinois,5328372,2020-11-06,01:36:38,edison,2930604.600,2296528.332,5227132.932,0.55,0.431,0.019
illinois,5336081,2020-11-06,02:15:48,edison,2929508.469,2299850.911,5229359.380,0.549,0.431,0.02
illinois,5366408,2020-11-06,03:14:39,edison,2956890.808,2307555.440,5264446.248,0.551,0.43,0.019
illinois,5366415,2020-11-06,14:57:51,edison,2956894.665,2307558.450,5264453.115,0.551,0.43,0.019
illinois,5368050,2020-11-06,17:16:58,edison,2957795.550,2308261.500,5266057.050,0.551,0.43,0.019
illinois,5375549,2020-11-06,17:50:17,edison,2956551.950,2311486.070,5268038.020,0.55,0.43,0.02
illinois,5376549,2020-11-06,19:44:39,edison,2957101.950,2311916.070,5269018.020,0.55,0.43,0.02
illinois,5377639,2020-11-06,22:35:56,edison,2957701.450,2312384.770,5270086.220,0.55,0.43,0.02
illinois,5381844,2020-11-07,02:16:55,edison,2960014.200,2314192.920,5274207.120,0.55,0.43,0.02
illinois,5452438,2020-11-07,03:24:43,edison,3015198.214,2328191.026,5343389.240,0.553,0.427,0.02
illinois,5454018,2020-11-07,03:26:11,edison,3016071.954,2328865.686,5344937.640,0.553,0.427,0.02
illinois,5465440,2020-11-08,22:11:54,edison,3027853.760,2333742.880,5361596.640,0.554,0.427,0.019
illinois,5501352,2020-11-09,13:18:54,edison,3053250.360,2343575.952,5396826.312,0.555,0.426,0.019
illinois,5501634,2020-11-09,21:49:41,edison,3053406.870,2343696.084,5397102.954,0.555,0.426,0.019
illinois,5501179,2020-11-09,21:51:22,edison,3053154.345,2343502.254,5396656.599,0.555,0.426,0.019
illinois,5675163,2020-11-11,14:33:47,edison,3206467.095,2360867.808,5567334.903,0.565,0.416,0.019
illinois,5727355,2020-11-11,14:35:26,edison,3241682.930,2371124.970,5612807.900,0.566,0.414,0.02
illinois,5760322,2020-11-11,14:54:50,edison,3266102.574,2379012.986,5645115.560,0.567,0.413,0.02
illinois,5766283,2020-11-11,18:04:30,edison,3269482.461,2381474.879,5650957.340,0.567,0.413,0.02
illinois,5790600,2020-11-12,14:59:50,edison,3289060.800,2385727.200,5674788.000,0.568,0.412,0.02
illinois,5845483,2020-11-12,15:01:46,edison,3331925.310,2396648.030,5728573.340,0.57,0.41,0.02
illinois,5860123,2020-11-12,15:08:52,edison,3340270.110,2402650.430,5742920.540,0.57,0.41,0.02
illinois,5873961,2020-11-12,15:10:59,edison,3348157.770,2408324.010,5756481.780,0.57,0.41,0.02
illinois,5874066,2020-11-12,16:06:01,edison,3348217.620,2408367.060,5756584.680,0.57,0.41,0.02
indiana,0,2020-11-04,10:01:04,edison,0.000,0.000,0.000,0.0,0.0,0.0
indiana,7987,2020-11-03,23:12:16,edison,2372.139,5463.108,7835.247,0.297,0.684,0.019
indiana,20679,2020-11-03,23:17:15,edison,6162.342,14123.757,20286.099,0.298,0.683,0.019
indiana,28938,2020-11-03,23:21:27,edison,9260.160,19156.956,28417.116,0.32,0.662,0.018
indiana,33917,2020-11-03,23:21:46,edison,10649.938,22622.639,33272.577,0.314,0.667,0.019
indiana,42979,2020-11-03,23:27:45,edison,13538.385,28581.035,42119.420,0.315,0.665,0.02
indiana,59440,2020-11-03,23:30:26,edison,18664.160,39646.480,58310.640,0.314,0.667,0.019
indiana,69896,2020-11-03,23:34:02,edison,21597.864,46970.112,68567.976,0.309,0.672,0.019
indiana,81051,2020-11-03,23:37:55,edison,25368.963,54223.119,79592.082,0.313,0.669,0.018
indiana,84990,2020-11-03,23:39:06,edison,26516.880,56943.300,83460.180,0.312,0.67,0.018
indiana,88386,2020-11-03,23:41:40,edison,27576.432,59130.234,86706.666,0.312,0.669,0.019
indiana,119881,2020-11-03,23:42:29,edison,40759.540,76843.721,117603.261,0.34,0.641,0.019
indiana,148381,2020-11-03,23:44:32,edison,52378.493,93034.887,145413.380,0.353,0.627,0.02
indiana,148541,2020-11-03,23:44:56,edison,52434.973,93283.748,145718.721,0.353,0.628,0.019
indiana,149884,2020-11-03,23:46:48,edison,52609.284,94277.036,146886.320,0.351,0.629,0.02
indiana,151436,2020-11-03,23:50:23,edison,53002.600,95404.680,148407.280,0.35,0.63,0.02
indiana,160596,2020-11-03,23:50:53,edison,55405.620,101978.460,157384.080,0.345,0.635,0.02
indiana,172429,2020-11-03,23:51:23,edison,58798.289,110182.131,168980.420,0.341,0.639,0.02
indiana,172801,2020-11-03,23:51:44,edison,58925.141,110419.839,169344.980,0.341,0.639,0.02
indiana,173673,2020-11-03,23:53:12,edison,59048.820,111150.720,170199.540,0.34,0.64,0.02
indiana,174011,2020-11-03,23:54:39,edison,59163.740,111367.040,170530.780,0.34,0.64,0.02
indiana,174368,2020-11-03,23:55:17,edison,59285.120,111595.520,170880.640,0.34,0.64,0.02
indiana,187306,2020-11-03,23:55:35,edison,63122.122,120063.146,183185.268,0.337,0.641,0.022
indiana,202078,2020-11-03,23:55:47,edison,67089.896,130542.388,197632.284,0.332,0.646,0.022
indiana,229365,2020-11-03,23:59:52,edison,77984.100,146334.870,224318.970,0.34,0.638,0.022
indiana,230035,2020-11-04,00:00:58,edison,78441.935,146532.295,224974.230,0.341,0.637,0.022
indiana,235494,2020-11-04,00:01:56,edison,79832.466,150480.666,230313.132,0.339,0.639,0.022
indiana,238029,2020-11-04,00:03:37,edison,80215.773,152576.589,232792.362,0.337,0.641,0.022
indiana,239508,2020-11-04,00:05:26,edison,80474.688,153764.136,234238.824,0.336,0.642,0.022
indiana,241340,2020-11-04,00:07:41,edison,80848.900,154940.280,235789.180,0.335,0.642,0.023
indiana,242475,2020-11-04,00:08:06,edison,81229.125,155911.425,237140.550,0.335,0.643,0.022
indiana,243447,2020-11-04,00:08:45,edison,81311.298,156779.868,238091.166,0.334,0.644,0.022
indiana,248602,2020-11-04,00:11:04,edison,82287.262,160845.494,243132.756,0.331,0.647,0.022
indiana,256538,2020-11-04,00:11:35,edison,84144.464,166493.162,250637.626,0.328,0.649,0.023
indiana,261642,2020-11-04,00:13:09,edison,86080.218,169805.658,255885.876,0.329,0.649,0.022
indiana,290254,2020-11-04,00:13:37,edison,92881.280,190987.132,283868.412,0.32,0.658,0.022
indiana,298265,2020-11-04,00:13:44,edison,95444.800,196258.370,291703.170,0.32,0.658,0.022
indiana,300590,2020-11-04,00:14:25,edison,95888.210,198088.810,293977.020,0.319,0.659,0.022
